STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_6	2035032322	291.810743393
Oahu_Battery_6	2035042300	367.502729221
Oahu_Battery_6	2035042302	367.502729221
Oahu_Battery_6	2035042304	257.240746351
Oahu_Battery_6	2035042306	0.0
Oahu_Battery_6	2035042308	419.674946113
Oahu_Battery_6	2035042310	613.536493626
Oahu_Battery_6	2035042312	1011.03509745
Oahu_Battery_6	2035042314	1430.71004357
Oahu_Battery_6	2035042316	1430.71004357
Oahu_Battery_6	2035042318	1213.20062621
Oahu_Battery_6	2035042320	940.830298068
Oahu_Battery_6	2035042322	480.492223822
Oahu_Battery_6	2035052300	231.918201479
Oahu_Battery_6	2035052302	231.918201479
Oahu_Battery_6	2035052304	99.9966220148
Oahu_Battery_6	2035052306	0.0
Oahu_Battery_6	2035052308	419.674946113
Oahu_Battery_6	2035052310	469.748047984
Oahu_Battery_6	2035052312	889.422994097
Oahu_Battery_6	2035052314	889.422994097
Oahu_Battery_6	2035052316	889.422994097
Oahu_Battery_6	2035052318	563.443480931
Oahu_Battery_6	2035052320	283.704536902
Oahu_Battery_6	2035052322	283.704536902
Oahu_Battery_6	2035062300	183.35302302
Oahu_Battery_6	2035062302	0.0
Oahu_Battery_6	2035062304	0.0
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	0.0
Oahu_Battery_6	2035062310	171.685205228
Oahu_Battery_6	2035062312	591.360151341
Oahu_Battery_6	2035062314	1011.03509745
Oahu_Battery_6	2035062316	1430.71004357
Oahu_Battery_6	2035062318	1234.7637938
Oahu_Battery_6	2035062320	795.111376891
Oahu_Battery_6	2035062322	451.546438811
Oahu_Battery_6	2035072300	205.778296655
Oahu_Battery_6	2035072302	205.778296655
Oahu_Battery_6	2035072304	0.0
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	0.0
Oahu_Battery_6	2035072310	148.762926646
Oahu_Battery_6	2035072312	269.23161103
Oahu_Battery_6	2035072314	523.663782156
Oahu_Battery_6	2035072316	670.25993538
Oahu_Battery_6	2035072318	670.25993538
Oahu_Battery_6	2035072320	369.594620613
Oahu_Battery_6	2035072322	205.778296655
Oahu_Battery_6	2035082300	665.627741294
Oahu_Battery_6	2035082302	636.428974831
Oahu_Battery_6	2035082304	281.30823027
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	0.0
Oahu_Battery_6	2035082310	414.581185436
Oahu_Battery_6	2035082312	591.360151341
Oahu_Battery_6	2035082314	1011.03509745
Oahu_Battery_6	2035082316	1430.71004357
Oahu_Battery_6	2035082318	1311.17745748
Oahu_Battery_6	2035082320	1215.81445565
Oahu_Battery_6	2035082322	900.408960129
Oahu_Battery_6	2035092300	369.534360591
Oahu_Battery_6	2035092302	293.696461284
Oahu_Battery_6	2035092304	293.696461284
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	419.674946113
Oahu_Battery_6	2035092310	839.349892225
Oahu_Battery_6	2035092312	1259.02483834
Oahu_Battery_6	2035092314	1430.71004357
Oahu_Battery_6	2035092316	1430.71004357
Oahu_Battery_6	2035092318	1107.71520567
Oahu_Battery_6	2035092320	666.7643519
Oahu_Battery_6	2035092322	544.580047788
Oahu_Battery_6	2035102300	658.606667494
Oahu_Battery_6	2035102302	528.381350526
Oahu_Battery_6	2035102304	287.341066462
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	0.0
Oahu_Battery_6	2035102310	419.674946113
Oahu_Battery_6	2035102312	805.543917576
Oahu_Battery_6	2035102314	1013.25624499
Oahu_Battery_6	2035102316	1430.71004357
Oahu_Battery_6	2035102318	1044.69637378
Oahu_Battery_6	2035102320	961.914013055
Oahu_Battery_6	2035102322	658.606667494
Oahu_Battery_6	2035112300	417.31270313
Oahu_Battery_6	2035112302	337.53163464
Oahu_Battery_6	2035112304	195.51840101
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	117.523043416
Oahu_Battery_6	2035112310	309.405970062
Oahu_Battery_6	2035112312	501.288896709
Oahu_Battery_6	2035112314	920.963842821
Oahu_Battery_6	2035112316	1022.36962707
Oahu_Battery_6	2035112318	745.75486798
Oahu_Battery_6	2035112320	745.75486798
Oahu_Battery_6	2035112322	745.75486798
Oahu_Battery_6	2035122300	257.703555609
Oahu_Battery_6	2035122302	257.703555609
Oahu_Battery_6	2035122304	257.703555609
Oahu_Battery_6	2035122306	0.0
Oahu_Battery_6	2035122308	63.4868693492
Oahu_Battery_6	2035122310	457.431077854
Oahu_Battery_6	2035122312	675.7140045
Oahu_Battery_6	2035122314	893.996931147
Oahu_Battery_6	2035122316	1070.77259068
Oahu_Battery_6	2035122318	681.707900311
Oahu_Battery_6	2035122320	400.292183581
Oahu_Battery_6	2035122322	257.703555609
Oahu_Battery_6	2040012300	51.428436267
Oahu_Battery_6	2040012302	51.428436267
Oahu_Battery_6	2040012304	51.428436267
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	40.4127457529
Oahu_Battery_6	2040012310	515.444037024
Oahu_Battery_6	2040012312	614.479237317
Oahu_Battery_6	2040012314	713.51443761
Oahu_Battery_6	2040012316	713.51443761
Oahu_Battery_6	2040012318	417.022861327
Oahu_Battery_6	2040012320	120.343902773
Oahu_Battery_6	2040012322	51.428436267
Oahu_Battery_6	2040022300	794.693755681
Oahu_Battery_6	2040022302	752.447637538
Oahu_Battery_6	2040022304	524.003374175
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	0.0
Oahu_Battery_6	2040022310	314.47327449
Oahu_Battery_6	2040022312	1083.18572324
Oahu_Battery_6	2040022314	1851.89817199
Oahu_Battery_6	2040022316	2620.61062075
Oahu_Battery_6	2040022318	1903.79745607
Oahu_Battery_6	2040022320	1241.34539118
Oahu_Battery_6	2040022322	818.248145105
Oahu_Battery_6	2040032300	684.41261086
Oahu_Battery_6	2040032302	520.575080312
Oahu_Battery_6	2040032304	167.949245794
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	768.712448752
Oahu_Battery_6	2040032310	1537.4248975
Oahu_Battery_6	2040032312	1851.89817199
Oahu_Battery_6	2040032314	1851.89817199
Oahu_Battery_6	2040032316	2620.61062075
Oahu_Battery_6	2040032318	2069.26065696
Oahu_Battery_6	2040032320	1460.43753201
Oahu_Battery_6	2040032322	888.191189651
Oahu_Battery_6	2040042300	587.283012223
Oahu_Battery_6	2040042302	421.789644619
Oahu_Battery_6	2040042304	263.873794659
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	768.712448752
Oahu_Battery_6	2040042310	1537.4248975
Oahu_Battery_6	2040042312	1537.4248975
Oahu_Battery_6	2040042314	2249.39099391
Oahu_Battery_6	2040042316	2620.61062075
Oahu_Battery_6	2040042318	1983.03574613
Oahu_Battery_6	2040042320	1228.7814219
Oahu_Battery_6	2040042322	716.807039976
Oahu_Battery_6	2040052300	746.483681649
Oahu_Battery_6	2040052302	529.12627978
Oahu_Battery_6	2040052304	216.038805964
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	469.356800161
Oahu_Battery_6	2040052310	1238.06924891
Oahu_Battery_6	2040052312	1238.06924891
Oahu_Battery_6	2040052314	2006.78169767
Oahu_Battery_6	2040052316	2006.78169767
Oahu_Battery_6	2040052318	1610.24830846
Oahu_Battery_6	2040052320	1204.73155922
Oahu_Battery_6	2040052322	970.671805114
Oahu_Battery_6	2040062300	499.237809769
Oahu_Battery_6	2040062302	178.519334649
Oahu_Battery_6	2040062304	88.236375274
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	768.712448752
Oahu_Battery_6	2040062310	1537.4248975
Oahu_Battery_6	2040062312	1646.9538954
Oahu_Battery_6	2040062314	1851.89817199
Oahu_Battery_6	2040062316	2620.61062075
Oahu_Battery_6	2040062318	2360.74175414
Oahu_Battery_6	2040062320	1613.50551857
Oahu_Battery_6	2040062322	929.578995987
Oahu_Battery_6	2040072300	225.267304436
Oahu_Battery_6	2040072302	225.267304436
Oahu_Battery_6	2040072304	0.0
Oahu_Battery_6	2040072306	0.0
Oahu_Battery_6	2040072308	261.194993125
Oahu_Battery_6	2040072310	712.500193509
Oahu_Battery_6	2040072312	742.015393802
Oahu_Battery_6	2040072314	774.635537702
Oahu_Battery_6	2040072316	804.150737995
Oahu_Battery_6	2040072318	690.175537567
Oahu_Battery_6	2040072320	384.349908464
Oahu_Battery_6	2040072322	225.267304436
Oahu_Battery_6	2040082300	992.955691457
Oahu_Battery_6	2040082302	597.165964307
Oahu_Battery_6	2040082304	315.617844951
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	768.712448752
Oahu_Battery_6	2040082310	1537.4248975
Oahu_Battery_6	2040082312	2306.13734626
Oahu_Battery_6	2040082314	2329.01093343
Oahu_Battery_6	2040082316	2620.61062075
Oahu_Battery_6	2040082318	2333.10464467
Oahu_Battery_6	2040082320	1863.60534079
Oahu_Battery_6	2040082322	1360.20465987
Oahu_Battery_6	2040092300	648.741892393
Oahu_Battery_6	2040092302	489.965325131
Oahu_Battery_6	2040092304	404.900740507
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	768.712448752
Oahu_Battery_6	2040092310	1083.18572324
Oahu_Battery_6	2040092312	1851.89817199
Oahu_Battery_6	2040092314	1851.89817199
Oahu_Battery_6	2040092316	2620.61062075
Oahu_Battery_6	2040092318	1923.36066164
Oahu_Battery_6	2040092320	1309.94560112
Oahu_Battery_6	2040092322	915.528506406
Oahu_Battery_6	2040102300	796.945643826
Oahu_Battery_6	2040102302	602.310928834
Oahu_Battery_6	2040102304	329.980325463
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	768.712448752
Oahu_Battery_6	2040102310	1537.4248975
Oahu_Battery_6	2040102312	1537.4248975
Oahu_Battery_6	2040102314	1851.89817199
Oahu_Battery_6	2040102316	2620.61062075
Oahu_Battery_6	2040102318	1951.67987598
Oahu_Battery_6	2040102320	1392.71560097
Oahu_Battery_6	2040102322	989.660862763
Oahu_Battery_6	2040112300	547.491854536
Oahu_Battery_6	2040112302	429.082724506
Oahu_Battery_6	2040112304	234.798057583
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	499.074348742
Oahu_Battery_6	2040112310	571.709549035
Oahu_Battery_6	2040112312	644.344749328
Oahu_Battery_6	2040112314	716.979949622
Oahu_Battery_6	2040112316	1385.34011654
Oahu_Battery_6	2040112318	1116.22188626
Oahu_Battery_6	2040112320	1024.22420829
Oahu_Battery_6	2040112322	1024.22420829
Oahu_Battery_6	2040122300	441.062152589
Oahu_Battery_6	2040122302	441.062152589
Oahu_Battery_6	2040122304	335.791851782
Oahu_Battery_6	2040122306	0.0
Oahu_Battery_6	2040122308	271.645994517
Oahu_Battery_6	2040122310	1040.35844327
Oahu_Battery_6	2040122312	1112.99364356
Oahu_Battery_6	2040122314	1270.14639852
Oahu_Battery_6	2040122316	1342.78159882
Oahu_Battery_6	2040122318	897.870663288
Oahu_Battery_6	2040122320	610.888681114
Oahu_Battery_6	2040122322	447.76100594
Oahu_Battery_6	2045012300	1367.83299189
Oahu_Battery_6	2045012302	1026.69861072
Oahu_Battery_6	2045012304	578.167570591
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	833.927052134
Oahu_Battery_6	2045012310	2735.1133037
Oahu_Battery_6	2045012312	2735.1133037
Oahu_Battery_6	2045012314	4636.29955527
Oahu_Battery_6	2045012316	5193.74683883
Oahu_Battery_6	2045012318	4330.48101964
Oahu_Battery_6	2045012320	3479.49962906
Oahu_Battery_6	2045012322	2870.88508603
Oahu_Battery_6	2045022300	2131.33744993
Oahu_Battery_6	2045022302	1715.10473151
Oahu_Battery_6	2045022304	998.114379381
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	1264.4849496
Oahu_Battery_6	2045022310	3145.31816471
Oahu_Battery_6	2045022312	4580.13051515
Oahu_Battery_6	2045022314	6481.31676671
Oahu_Battery_6	2045022316	6481.31676671
Oahu_Battery_6	2045022318	5000.23316002
Oahu_Battery_6	2045022320	3765.63483064
Oahu_Battery_6	2045022322	2726.06596908
Oahu_Battery_6	2045032300	1415.98960961
Oahu_Battery_6	2045032302	1102.74511431
Oahu_Battery_6	2045032304	560.699249513
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	1431.1298154
Oahu_Battery_6	2045032310	1431.1298154
Oahu_Battery_6	2045032312	1431.1298154
Oahu_Battery_6	2045032314	3066.84150098
Oahu_Battery_6	2045032316	4505.26237683
Oahu_Battery_6	2045032318	3514.20159282
Oahu_Battery_6	2045032320	2556.1511517
Oahu_Battery_6	2045032322	1793.13892025
Oahu_Battery_6	2045042300	2192.74386557
Oahu_Battery_6	2045042302	1481.7101386
Oahu_Battery_6	2045042304	682.973096105
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	1500.43919506
Oahu_Battery_6	2045042310	3401.62544663
Oahu_Battery_6	2045042312	4580.13051515
Oahu_Battery_6	2045042314	6481.31676671
Oahu_Battery_6	2045042316	6481.31676671
Oahu_Battery_6	2045042318	5296.80741955
Oahu_Battery_6	2045042320	3931.80252685
Oahu_Battery_6	2045042322	2863.30306578
Oahu_Battery_6	2045052300	2188.1893586
Oahu_Battery_6	2045052302	1430.69926567
Oahu_Battery_6	2045052304	574.667000133
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	1901.18625157
Oahu_Battery_6	2045052310	2626.71184018
Oahu_Battery_6	2045052312	4527.89809175
Oahu_Battery_6	2045052314	4527.89809175
Oahu_Battery_6	2045052316	5538.4762921
Oahu_Battery_6	2045052318	4688.84049283
Oahu_Battery_6	2045052320	3731.39046618
Oahu_Battery_6	2045052322	2954.39636747
Oahu_Battery_6	2045062300	2157.63822358
Oahu_Battery_6	2045062302	1340.52315176
Oahu_Battery_6	2045062304	570.091587282
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	1407.76213959
Oahu_Battery_6	2045062310	2996.21132323
Oahu_Battery_6	2045062312	4897.3975748
Oahu_Battery_6	2045062314	4897.3975748
Oahu_Battery_6	2045062316	6090.93351999
Oahu_Battery_6	2045062318	5337.4488541
Oahu_Battery_6	2045062320	4058.79064777
Oahu_Battery_6	2045062322	2984.72608881
Oahu_Battery_6	2045072300	1660.22657056
Oahu_Battery_6	2045072302	1198.337708
Oahu_Battery_6	2045072304	411.465642951
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	918.800261439
Oahu_Battery_6	2045072310	918.800261439
Oahu_Battery_6	2045072312	2819.98651301
Oahu_Battery_6	2045072314	4721.17276458
Oahu_Battery_6	2045072316	4721.17276458
Oahu_Battery_6	2045072318	4018.56127419
Oahu_Battery_6	2045072320	3024.19083877
Oahu_Battery_6	2045072322	2031.19484849
Oahu_Battery_6	2045082300	2651.45613882
Oahu_Battery_6	2045082302	1696.45299105
Oahu_Battery_6	2045082304	756.385545544
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	1901.18625157
Oahu_Battery_6	2045082310	1901.18625157
Oahu_Battery_6	2045082312	3802.37250314
Oahu_Battery_6	2045082314	5703.55875471
Oahu_Battery_6	2045082316	6481.31676671
Oahu_Battery_6	2045082318	5731.44749423
Oahu_Battery_6	2045082320	4708.83535434
Oahu_Battery_6	2045082322	3637.59293627
Oahu_Battery_6	2045092300	2172.40128491
Oahu_Battery_6	2045092302	1504.82916474
Oahu_Battery_6	2045092304	919.294844405
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	1885.65322918
Oahu_Battery_6	2045092310	2965.78477464
Oahu_Battery_6	2045092312	4704.42336812
Oahu_Battery_6	2045092314	4704.42336812
Oahu_Battery_6	2045092316	6413.18119584
Oahu_Battery_6	2045092318	5211.48675054
Oahu_Battery_6	2045092320	4082.96330707
Oahu_Battery_6	2045092322	3133.8784845
Oahu_Battery_6	2045102300	2378.29246339
Oahu_Battery_6	2045102302	1660.44724834
Oahu_Battery_6	2045102304	878.837991861
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	0.0
Oahu_Battery_6	2045102310	1901.18625157
Oahu_Battery_6	2045102312	3802.37250314
Oahu_Battery_6	2045102314	5703.55875471
Oahu_Battery_6	2045102316	6325.83110986
Oahu_Battery_6	2045102318	5035.5834544
Oahu_Battery_6	2045102320	3997.17221743
Oahu_Battery_6	2045102322	3079.82300508
Oahu_Battery_6	2045112300	2040.66417717
Oahu_Battery_6	2045112302	1429.85401624
Oahu_Battery_6	2045112304	740.904539098
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	1099.23429499
Oahu_Battery_6	2045112310	3000.42054656
Oahu_Battery_6	2045112312	4901.60679813
Oahu_Battery_6	2045112314	4901.60679813
Oahu_Battery_6	2045112316	4901.60679813
Oahu_Battery_6	2045112318	4130.53369212
Oahu_Battery_6	2045112320	3533.87877283
Oahu_Battery_6	2045112322	3035.80771292
Oahu_Battery_6	2045122300	1184.84489713
Oahu_Battery_6	2045122302	957.328677094
Oahu_Battery_6	2045122304	586.91828919
Oahu_Battery_6	2045122306	0.0
Oahu_Battery_6	2045122308	56.5854274522
Oahu_Battery_6	2045122310	56.5854274522
Oahu_Battery_6	2045122312	1170.05779412
Oahu_Battery_6	2045122314	3071.24404569
Oahu_Battery_6	2045122316	3071.24404569
Oahu_Battery_6	2045122318	2346.45798845
Oahu_Battery_6	2045122320	1798.3768481
Oahu_Battery_6	2045122322	1451.97021401
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	0.0
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
Oahu_Battery_Conting	2025052314	0.0
Oahu_Battery_Conting	2025052316	0.0
Oahu_Battery_Conting	2025052318	0.0
Oahu_Battery_Conting	2025052320	0.0
Oahu_Battery_Conting	2025052322	0.0
Oahu_Battery_Conting	2025062300	0.0
Oahu_Battery_Conting	2025062302	0.0
Oahu_Battery_Conting	2025062304	0.0
Oahu_Battery_Conting	2025062306	0.0
Oahu_Battery_Conting	2025062308	0.0
Oahu_Battery_Conting	2025062310	0.0
Oahu_Battery_Conting	2025062312	0.0
Oahu_Battery_Conting	2025062314	0.0
Oahu_Battery_Conting	2025062316	0.0
Oahu_Battery_Conting	2025062318	0.0
Oahu_Battery_Conting	2025062320	0.0
Oahu_Battery_Conting	2025062322	0.0
Oahu_Battery_Conting	2025072300	0.0
Oahu_Battery_Conting	2025072302	0.0
Oahu_Battery_Conting	2025072304	0.0
Oahu_Battery_Conting	2025072306	0.0
Oahu_Battery_Conting	2025072308	0.0
Oahu_Battery_Conting	2025072310	0.0
Oahu_Battery_Conting	2025072312	0.0
Oahu_Battery_Conting	2025072314	0.0
Oahu_Battery_Conting	2025072316	0.0
Oahu_Battery_Conting	2025072318	0.0
Oahu_Battery_Conting	2025072320	0.0
Oahu_Battery_Conting	2025072322	0.0
Oahu_Battery_Conting	2025082300	0.0
Oahu_Battery_Conting	2025082302	0.0
Oahu_Battery_Conting	2025082304	0.0
Oahu_Battery_Conting	2025082306	0.0
