generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2045-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-14:00	Oahu	26.6935	0	46.9805
Oahu_Battery_6	2030-01-23-16:00	Oahu	26.6935	0	93.9611
Oahu_Battery_6	2030-01-23-18:00	Oahu	0	16.0846	61.7918
Oahu_Battery_6	2030-01-23-20:00	Oahu	0	26.6935	8.40482
Oahu_Battery_6	2030-01-23-22:00	Oahu	0	4.20241	0
Oahu_Battery_6	2030-02-23-00:00	Oahu	26.6935	0	53.387
Oahu_Battery_6	2030-02-23-02:00	Oahu	0	0	53.387
Oahu_Battery_6	2030-02-23-04:00	Oahu	0	0	53.387
Oahu_Battery_6	2030-02-23-06:00	Oahu	0	26.6935	0
Oahu_Battery_6	2030-02-23-08:00	Oahu	10.9201	0	19.2193
Oahu_Battery_6	2030-02-23-10:00	Oahu	26.6935	0	66.1998
Oahu_Battery_6	2030-02-23-12:00	Oahu	26.6935	0	113.18
Oahu_Battery_6	2030-02-23-14:00	Oahu	26.6935	0	160.161
Oahu_Battery_6	2030-02-23-16:00	Oahu	0	0	160.161
Oahu_Battery_6	2030-02-23-18:00	Oahu	0	23.4903	113.18
Oahu_Battery_6	2030-02-23-20:00	Oahu	0	26.6935	59.7934
Oahu_Battery_6	2030-02-23-22:00	Oahu	0	26.6935	6.40644
Oahu_Battery_6	2030-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-06:00	Oahu	10.9201	0	19.2193
Oahu_Battery_6	2030-03-23-08:00	Oahu	0	0	19.2193
Oahu_Battery_6	2030-03-23-10:00	Oahu	26.6935	0	66.1998
Oahu_Battery_6	2030-03-23-12:00	Oahu	26.6935	0	113.18
Oahu_Battery_6	2030-03-23-14:00	Oahu	26.6935	0	160.161
Oahu_Battery_6	2030-03-23-16:00	Oahu	0	0	160.161
Oahu_Battery_6	2030-03-23-18:00	Oahu	0	26.6935	106.774
Oahu_Battery_6	2030-03-23-20:00	Oahu	0	26.6935	53.387
Oahu_Battery_6	2030-03-23-22:00	Oahu	0	26.6935	0
Oahu_Battery_6	2030-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-04-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2030-04-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2030-04-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2030-04-23-08:00	Oahu	26.6935	0	46.9805
Oahu_Battery_6	2030-04-23-10:00	Oahu	26.6935	0	93.9611
Oahu_Battery_6	2030-04-23-12:00	Oahu	10.9201	0	113.18
Oahu_Battery_6	2030-04-23-14:00	Oahu	26.6935	0	160.161
Oahu_Battery_6	2030-04-23-16:00	Oahu	0	0	160.161
Oahu_Battery_6	2030-04-23-18:00	Oahu	0	26.6935	106.774
Oahu_Battery_6	2030-04-23-20:00	Oahu	0	26.6935	53.387
Oahu_Battery_6	2030-04-23-22:00	Oahu	0	26.6935	0
Oahu_Battery_6	2030-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-14:00	Oahu	0	0	0
