generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_208,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_209,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_301,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_302,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_303,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_304,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_305,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_306,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_307,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_308,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_309,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_401,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2025,9.480609270899222,0.0,0.0,4.075836043338844,576315.8287504558,157982.7100237832,77.4526739571656,0.2655311255866574,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2030,9.584465061571237,0.0,0.0,4.075836043338844,576315.8287504558,157982.7100237832,76.61340868343268,0.2684398990850527,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2035,9.757355301344136,0.0,0.0,4.075836043338844,576315.8287504558,157982.7100237832,75.25589835527305,0.2732821764807428,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2040,8.305310446635591,0.0,0.0,4.075836043338844,576315.8287504558,157982.7100237832,88.41313560671256,0.2326135766412196,,
Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_402,OnshoreWind,Oahu,WND,2045,7.9561286780151965,0.0,0.0,4.075836043338844,576315.8287504558,157982.7100237832,92.29344678691436,0.22283375918363138,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_403,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_404,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2025,74.38918439099125,0.0,0.0,33.86307809215484,4740646.451848023,1312560.3654957598,81.37213584071564,0.2507721242368752,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2030,98.20603500814872,0.0,0.0,44.999999999998685,6097604.588844851,1725441.372810946,79.65952358229994,0.24912743533270315,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2035,100.63622277426087,0.0,0.0,44.999999999998685,6097604.588844851,1725441.372810946,77.73588620474983,0.2552922952162958,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2040,98.32202490468863,0.0,0.0,44.999999999998685,6097604.588844851,1725441.372810946,79.56554972539772,0.2494216765720231,,
Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_405,OnshoreWind,Oahu,WND,2045,92.00458869233304,0.0,0.0,45.0,6097604.588844986,1725441.3728109894,85.02886728635404,0.23339570951885602,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_406,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_407,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_408,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_409,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_410,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2020,795.6884998166677,0.0,0.0,242.5,38577531.596942544,9808749.37079577,60.81058225535101,0.3745650331011004,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2025,795.6884998166677,0.0,0.0,242.5,38577531.596942544,9808749.37079577,60.81058225535101,0.3745650331011004,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2030,788.3464239797694,0.0,0.0,242.5,38577531.596942544,9808749.37079577,61.37692706649483,0.3711088000657955,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2035,795.6884998166676,0.0,0.0,242.5,38577531.596942544,9808749.37079577,60.81058225535102,0.37456503310110034,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2040,789.426542626021,0.0,0.0,242.5,38577531.596942544,9808749.37079577,61.292949191677465,0.3716172586856946,,
Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_501,OnshoreWind,Oahu,WND,2045,774.3456095035315,0.0,0.0,242.5,38577531.596942544,9808749.37079577,62.48667310034983,0.36451801040508947,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2025,108.2285912010029,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,70.6583129366857,0.2907026355116919,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2030,104.3244740790634,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,73.30254701290458,0.2802161538519028,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2035,108.2285912010029,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,70.6583129366857,0.2907026355116919,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2040,108.1852660644967,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,70.6866095907925,0.29058626393901876,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2045,101.76924937763286,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,75.14302908337875,0.27335280520449334,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2020,381.5109714492504,0.0,0.0,117.5,18576132.13193497,4752692.99409692,61.148503901244034,0.37065090007699447,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2025,381.5109714492504,0.0,0.0,117.5,18576132.13193497,4752692.99409692,61.148503901244034,0.37065090007699447,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2030,376.3409222592573,0.0,0.0,117.5,18576132.13193497,4752692.99409692,61.98854216008141,0.3656280212370128,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2035,381.5109714492504,0.0,0.0,117.5,18576132.13193497,4752692.99409692,61.148503901244034,0.37065090007699447,,
