GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Oahu_CentralTrackingPV_PV_11_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_17_20,2045,CentralTrackingPV,Oahu,SUN,3.65403,0,324753,29528
Oahu_CentralTrackingPV_PV_11_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_00_15,2030,CentralTrackingPV,Oahu,SUN,35.1186,0,3.40578e+06,327418
Oahu_CentralTrackingPV_PV_11_X_00_15,2035,CentralTrackingPV,Oahu,SUN,35.1186,0,3.40578e+06,327418
Oahu_CentralTrackingPV_PV_11_X_00_15,2040,CentralTrackingPV,Oahu,SUN,121.607,0,1.10647e+07,1.06214e+06
Oahu_CentralTrackingPV_PV_11_X_00_15,2045,CentralTrackingPV,Oahu,SUN,121.607,0,1.10647e+07,1.06214e+06
Oahu_CentralTrackingPV_PV_11_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_15_17,2045,CentralTrackingPV,Oahu,SUN,15.4605,0,1.36448e+06,124936
Oahu_CentralTrackingPV_PV_11_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_X_17_20,2045,CentralTrackingPV,Oahu,SUN,16.619,0,1.4779e+06,134298
Oahu_CentralTrackingPV_PV_12_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_00_15,2030,CentralTrackingPV,Oahu,SUN,53.9018,0,5.24345e+06,502539
Oahu_CentralTrackingPV_PV_12_B_00_15,2035,CentralTrackingPV,Oahu,SUN,53.9018,0,5.24345e+06,502539
Oahu_CentralTrackingPV_PV_12_B_00_15,2040,CentralTrackingPV,Oahu,SUN,53.9018,0,5.24345e+06,502539
Oahu_CentralTrackingPV_PV_12_B_00_15,2045,CentralTrackingPV,Oahu,SUN,53.9018,0,5.24345e+06,502539
Oahu_CentralTrackingPV_PV_12_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_15_17,2030,CentralTrackingPV,Oahu,SUN,2.28756,0,231593,21327.4
Oahu_CentralTrackingPV_PV_12_B_15_17,2035,CentralTrackingPV,Oahu,SUN,2.28756,0,231593,21327.4
Oahu_CentralTrackingPV_PV_12_B_15_17,2040,CentralTrackingPV,Oahu,SUN,2.28756,0,231593,21327.4
Oahu_CentralTrackingPV_PV_12_B_15_17,2045,CentralTrackingPV,Oahu,SUN,2.28756,0,231593,21327.4
Oahu_CentralTrackingPV_PV_12_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_B_17_20,2040,CentralTrackingPV,Oahu,SUN,1.49235,0,139467,12677.6
Oahu_CentralTrackingPV_PV_12_B_17_20,2045,CentralTrackingPV,Oahu,SUN,1.49235,0,139467,12677.6
Oahu_CentralTrackingPV_PV_12_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_C_00_15,2030,CentralTrackingPV,Oahu,SUN,85.7828,0,8.34282e+06,799772
Oahu_CentralTrackingPV_PV_12_C_00_15,2035,CentralTrackingPV,Oahu,SUN,85.7828,0,8.34282e+06,799772
Oahu_CentralTrackingPV_PV_12_C_00_15,2040,CentralTrackingPV,Oahu,SUN,85.7828,0,8.34282e+06,799772
Oahu_CentralTrackingPV_PV_12_C_00_15,2045,CentralTrackingPV,Oahu,SUN,85.7828,0,8.34282e+06,799772
Oahu_CentralTrackingPV_PV_12_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_C_15_17,2030,CentralTrackingPV,Oahu,SUN,12.4374,0,1.25919e+06,115957
Oahu_CentralTrackingPV_PV_12_C_15_17,2035,CentralTrackingPV,Oahu,SUN,12.4374,0,1.25919e+06,115957
Oahu_CentralTrackingPV_PV_12_C_15_17,2040,CentralTrackingPV,Oahu,SUN,12.4374,0,1.25919e+06,115957
Oahu_CentralTrackingPV_PV_12_C_15_17,2045,CentralTrackingPV,Oahu,SUN,12.4374,0,1.25919e+06,115957
Oahu_CentralTrackingPV_PV_12_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_C_17_20,2030,CentralTrackingPV,Oahu,SUN,10.8427,0,1.10497e+06,101089
Oahu_CentralTrackingPV_PV_12_C_17_20,2035,CentralTrackingPV,Oahu,SUN,10.8427,0,1.10497e+06,101089
Oahu_CentralTrackingPV_PV_12_C_17_20,2040,CentralTrackingPV,Oahu,SUN,10.8427,0,1.10497e+06,101089
Oahu_CentralTrackingPV_PV_12_C_17_20,2045,CentralTrackingPV,Oahu,SUN,10.8427,0,1.10497e+06,101089
Oahu_CentralTrackingPV_PV_12_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_00_15,2030,CentralTrackingPV,Oahu,SUN,73.3499,0,7.13372e+06,683857
Oahu_CentralTrackingPV_PV_12_X_00_15,2035,CentralTrackingPV,Oahu,SUN,73.3499,0,7.13372e+06,683857
Oahu_CentralTrackingPV_PV_12_X_00_15,2040,CentralTrackingPV,Oahu,SUN,73.3499,0,7.13372e+06,683857
Oahu_CentralTrackingPV_PV_12_X_00_15,2045,CentralTrackingPV,Oahu,SUN,73.3499,0,7.13372e+06,683857
Oahu_CentralTrackingPV_PV_12_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_15_17,2030,CentralTrackingPV,Oahu,SUN,19.0177,0,1.92546e+06,177306
Oahu_CentralTrackingPV_PV_12_X_15_17,2035,CentralTrackingPV,Oahu,SUN,19.0177,0,1.92546e+06,177306
Oahu_CentralTrackingPV_PV_12_X_15_17,2040,CentralTrackingPV,Oahu,SUN,19.0177,0,1.92546e+06,177306
Oahu_CentralTrackingPV_PV_12_X_15_17,2045,CentralTrackingPV,Oahu,SUN,19.0177,0,1.92546e+06,177306
Oahu_CentralTrackingPV_PV_12_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_12_X_17_20,2040,CentralTrackingPV,Oahu,SUN,21.695,0,2.02798e+06,184300
Oahu_CentralTrackingPV_PV_12_X_17_20,2045,CentralTrackingPV,Oahu,SUN,21.695,0,2.02798e+06,184300
Oahu_CentralTrackingPV_PV_13_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_00_15,2040,CentralTrackingPV,Oahu,SUN,7.22295,0,640941,61359.2
Oahu_CentralTrackingPV_PV_13_B_00_15,2045,CentralTrackingPV,Oahu,SUN,207.491,0,1.75684e+07,1.67972e+06
Oahu_CentralTrackingPV_PV_13_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_15_17,2045,CentralTrackingPV,Oahu,SUN,12.7913,0,1.1317e+06,103366
Oahu_CentralTrackingPV_PV_13_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_00_15,2045,CentralTrackingPV,Oahu,SUN,85.9924,0,7.26536e+06,694899
Oahu_CentralTrackingPV_PV_13_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_C_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_00_15,2030,CentralTrackingPV,Oahu,SUN,146.698,0,1.42637e+07,1.3677e+06
Oahu_CentralTrackingPV_PV_13_X_00_15,2035,CentralTrackingPV,Oahu,SUN,146.698,0,1.42637e+07,1.3677e+06
Oahu_CentralTrackingPV_PV_13_X_00_15,2040,CentralTrackingPV,Oahu,SUN,148.518,0,1.44253e+07,1.38316e+06
Oahu_CentralTrackingPV_PV_13_X_00_15,2045,CentralTrackingPV,Oahu,SUN,148.518,0,1.44253e+07,1.38316e+06
Oahu_CentralTrackingPV_PV_13_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_13_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_C_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_14_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_C_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_15_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_16_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
