generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2020,12.086282664142146,0.0,0.0,5.0,1630631.9912812465,112300.0,144.2074490324652,0.27594252657858787,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2025,12.035558086724677,0.0,0.0,5.0,1630631.9912812465,112300.0,144.8152199276671,0.2747844312037598,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2030,159.29598357590885,0.0,0.0,65.34419687797015,7412312.833559253,674902.2959682732,50.76848108774663,0.27828749728010094,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2035,156.45656880140854,0.0,0.0,65.34419687797015,7412312.833559253,674902.2959682732,51.689840774871435,0.2733270857643938,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2040,141.8455149393946,0.0,0.0,65.34419687797015,7412312.833559253,674902.2959682732,57.01424632976867,0.24780181186477276,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2045,146.64331376185967,0.0,0.0,65.34419687797038,6197548.464495593,603006.9988654974,46.37480761246846,0.25618348851966993,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2030,2.208109265764084,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,44.1457099687748,0.2824328614375172,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2035,2.208109265764084,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,44.1457099687748,0.2824328614375172,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2040,2.208109265764084,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,44.1457099687748,0.2824328614375172,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2045,2.1956737201997862,0.0,0.0,0.8924856211785154,89157.71035671084,8320.840869074687,44.39573618293153,0.28084226681807667,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2045,3.0120710532080266,0.0,0.0,1.243054455531165,109211.33096249113,10045.049192161056,39.5928177151191,0.27661195855513526,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2030,9.543642874078165,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261107,0.28156754397661626,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2035,9.543642874078165,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261107,0.28156754397661626,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2040,9.543642874078165,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261107,0.28156754397661626,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2045,9.26506692348435,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,43.94071722537946,0.27334867543191205,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.023414345556154008,0.0,0.0,0.009742919899828575,850.8133918940212,78.7319567808019,39.699821908134005,0.2743397795279917,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2030,102.87463332985627,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,45.09288228705501,0.2664040245811096,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2035,103.47731636980055,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,44.83024776646607,0.26796473184383324,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2040,104.10264350788736,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,44.56095997903921,0.26958407823539665,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2045,102.15225355895026,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,45.41176106692662,0.264533350810363,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2020,13.562330117906319,0.0,0.0,6.0,2485603.5777999843,134760.0,193.20895119197277,0.25803520011237285,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2025,14.810098728591669,0.0,0.0,6.0,2485603.5777999843,134760.0,176.93086493348187,0.2817750899655949,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2030,32.1253971122023,0.0,0.0,13.06704295746082,3192095.8381386795,200647.60476196455,105.60938534241393,0.28065131394334863,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2035,30.75131442655978,0.0,0.0,13.06704295746082,3192095.8381386795,200647.60476196455,110.3284040427991,0.2686471631512048,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2040,31.278950474584242,0.0,0.0,13.06704295746082,3192095.8381386795,200647.60476196455,108.46730441475084,0.27325665481428824,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2045,31.479412114579112,0.0,0.0,13.06704295746082,1230483.1115264832,114373.24823863144,42.72177494516389,0.2750079116925551,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2030,27.989388473763093,0.0,0.0,11.327960823808459,1139915.5919835959,105613.08456886481,44.50003177882946,0.28205744354319695,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2035,27.989388473763107,0.0,0.0,11.327960823808459,1139915.5919835959,105613.08456886481,44.500031778829445,0.28205744354319706,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2040,27.017104825619732,0.0,0.0,11.327960823808459,1139915.5919835959,105613.08456886481,46.10148587687875,0.2722594502625921,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2045,26.001940618843218,0.0,0.0,11.327960823808459,1139915.5919835959,105613.08456886481,47.90137377861115,0.2620293367605287,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2020,49.597332310450625,0.0,0.0,20.0,3084595.10380431,301760.32216107764,68.27696709106772,0.2830897962925264,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2025,48.883848240134256,0.0,0.0,20.0,3084595.10380431,301760.32216107764,69.27350337335241,0.2790173986309033,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2030,50.4523715149229,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,69.96688601093713,0.269518506187643,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2035,34.80815143610671,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,101.4128927026092,0.18594648173154513,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2040,51.748749120391054,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,68.2141189259221,0.27644380514167816,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2045,48.85307543642476,0.0,0.0,21.369230716064997,3215469.363757593,314525.96300846915,72.2573818583815,0.2609750051175083,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2025,14.785810297535699,0.0,0.0,5.978012192672388,746365.5507016229,72965.33714965473,55.413323406958135,0.28234768238102215,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2030,84.68593572841233,0.0,0.0,33.488336764008174,3374374.071682058,329450.1785663815,43.736001951098444,0.28867794567881705,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2035,84.56177304870843,0.0,0.0,33.488336764008174,3374374.071682058,329450.1785663815,43.80021984774372,0.28825469916215996,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2040,77.48052313358428,0.0,0.0,33.488336764008174,3374374.071682058,329450.1785663815,47.80329430484962,0.26411609030398914,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2045,78.8074670297828,0.0,0.0,33.488336764008174,3374374.071682058,329450.1785663815,46.99839228240511,0.268639384930078,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2020,2.337670109906971,0.0,0.0,1.0,409976.01113634085,22460.0,184.9859008350626,0.2668573184825309,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2025,2.25539227622334,0.0,0.0,1.0,409976.01113634085,22460.0,191.73427864196472,0.2574648717149931,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2030,2.839805053140508,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,160.02425038263485,0.2677514493399359,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2035,2.852873760023556,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,159.2911965574937,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2040,2.7563853280697828,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,164.86725213410492,0.259886207933127,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2045,2.800217837519774,0.0,0.0,1.210744740442951,102475.02096937882,10045.760412513246,40.182867159204534,0.2640189627222146,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2045,6.513452920731671,0.0,0.0,3.33147937552796,274032.3992232871,26921.486875286253,46.20496835720839,0.22318759030197163,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2020,13.723824291476529,0.0,0.0,6.5,1939192.9810183346,145990.0,151.93891562087265,0.24102255517169877,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2025,14.256788594987531,0.0,0.0,6.5,1939192.9810183346,145990.0,146.2589535592506,0.25038265885120353,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2030,13.214752749431204,0.0,0.0,6.5,1939192.9810183346,145990.0,157.7920541198235,0.23208206444382162,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2035,12.615188814128249,0.0,0.0,6.5,1939192.9810183346,145990.0,165.29146029768938,0.22155231496537142,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2040,12.105329746652043,0.0,0.0,6.5,1939192.9810183346,145990.0,172.25329872530165,0.21259799344313388,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2045,131.91696146614257,0.0,0.0,103.85303609038944,10028708.648539048,932694.0998749511,83.09320216739015,0.14500311625835627,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
