STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_6	2035052310	262.076019139
Oahu_Battery_6	2035052312	327.321562503
Oahu_Battery_6	2035052314	235.959474492
Oahu_Battery_6	2035052316	38.1295462253
Oahu_Battery_6	2035052318	0.0
Oahu_Battery_6	2035052320	0.0
Oahu_Battery_6	2035052322	0.0
Oahu_Battery_6	2035062300	0.0
Oahu_Battery_6	2035062302	0.0
Oahu_Battery_6	2035062304	0.0
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	250.576060381
Oahu_Battery_6	2035062310	375.79883528
Oahu_Battery_6	2035062312	404.571391504
Oahu_Battery_6	2035062314	392.971956481
Oahu_Battery_6	2035062316	90.969644368
Oahu_Battery_6	2035062318	0.0
Oahu_Battery_6	2035062320	0.0
Oahu_Battery_6	2035062322	0.0
Oahu_Battery_6	2035072300	0.0
Oahu_Battery_6	2035072302	0.0
Oahu_Battery_6	2035072304	0.0
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	0.0
Oahu_Battery_6	2035072310	290.777787238
Oahu_Battery_6	2035072312	319.839224973
Oahu_Battery_6	2035072314	211.858184717
Oahu_Battery_6	2035072316	187.574956079
Oahu_Battery_6	2035072318	0.0
Oahu_Battery_6	2035072320	0.0
Oahu_Battery_6	2035072322	0.0
Oahu_Battery_6	2035082300	0.0
Oahu_Battery_6	2035082302	0.0
Oahu_Battery_6	2035082304	0.0
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	373.853350205
Oahu_Battery_6	2035082310	214.396627663
Oahu_Battery_6	2035082312	444.367113817
Oahu_Battery_6	2035082314	366.027152957
Oahu_Battery_6	2035082316	104.505908284
Oahu_Battery_6	2035082318	0.0
Oahu_Battery_6	2035082320	0.0
Oahu_Battery_6	2035082322	0.0
Oahu_Battery_6	2035092300	0.0
Oahu_Battery_6	2035092302	0.0
Oahu_Battery_6	2035092304	0.0
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	195.108189481
Oahu_Battery_6	2035092310	202.141735384
Oahu_Battery_6	2035092312	444.367113817
Oahu_Battery_6	2035092314	409.023436605
Oahu_Battery_6	2035092316	264.247412727
Oahu_Battery_6	2035092318	0.0
Oahu_Battery_6	2035092320	0.0
Oahu_Battery_6	2035092322	0.0
Oahu_Battery_6	2035102300	0.0
Oahu_Battery_6	2035102302	0.0
Oahu_Battery_6	2035102304	0.0
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	315.136897614
Oahu_Battery_6	2035102310	404.745131639
Oahu_Battery_6	2035102312	406.858480082
Oahu_Battery_6	2035102314	377.88748152
Oahu_Battery_6	2035102316	10.2598971584
Oahu_Battery_6	2035102318	0.0
Oahu_Battery_6	2035102320	0.0
Oahu_Battery_6	2035102322	0.0
Oahu_Battery_6	2035112300	0.0
Oahu_Battery_6	2035112302	0.0
Oahu_Battery_6	2035112304	0.0
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	250.952130261
Oahu_Battery_6	2035112310	289.347985557
Oahu_Battery_6	2035112312	423.478841825
Oahu_Battery_6	2035112314	328.83087221
Oahu_Battery_6	2035112316	61.3942227203
Oahu_Battery_6	2035112318	0.0
Oahu_Battery_6	2035112320	0.0
Oahu_Battery_6	2035112322	0.0
Oahu_Battery_6	2035122300	0.0
Oahu_Battery_6	2035122302	0.0
Oahu_Battery_6	2035122304	0.0
Oahu_Battery_6	2035122306	0.0
Oahu_Battery_6	2035122308	0.0
Oahu_Battery_6	2035122310	195.741163403
Oahu_Battery_6	2035122312	286.57877885
Oahu_Battery_6	2035122314	444.367113817
Oahu_Battery_6	2035122316	40.5929126955
Oahu_Battery_6	2035122318	0.0
Oahu_Battery_6	2035122320	0.0
Oahu_Battery_6	2035122322	0.0
Oahu_Battery_6	2040012300	0.0
Oahu_Battery_6	2040012302	0.0
Oahu_Battery_6	2040012304	0.0
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	136.439948643
Oahu_Battery_6	2040012310	528.812478498
Oahu_Battery_6	2040012312	369.23865786
Oahu_Battery_6	2040012314	288.608113204
Oahu_Battery_6	2040012316	49.2292333544
Oahu_Battery_6	2040012318	0.0
Oahu_Battery_6	2040012320	0.0
Oahu_Battery_6	2040012322	0.0
Oahu_Battery_6	2040022300	0.0
Oahu_Battery_6	2040022302	0.0
Oahu_Battery_6	2040022304	0.0
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	283.312374974
Oahu_Battery_6	2040022310	562.616310611
Oahu_Battery_6	2040022312	676.815821768
Oahu_Battery_6	2040022314	643.862264556
Oahu_Battery_6	2040022316	427.124133812
Oahu_Battery_6	2040022318	0.0
Oahu_Battery_6	2040022320	0.0
Oahu_Battery_6	2040022322	0.0
Oahu_Battery_6	2040032300	0.0
Oahu_Battery_6	2040032302	0.0
Oahu_Battery_6	2040032304	0.0
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	760.827732345
Oahu_Battery_6	2040032310	707.061614855
Oahu_Battery_6	2040032312	760.827732345
Oahu_Battery_6	2040032314	616.047658838
Oahu_Battery_6	2040032316	618.810823176
Oahu_Battery_6	2040032318	0.0
Oahu_Battery_6	2040032320	0.0
Oahu_Battery_6	2040032322	0.0
Oahu_Battery_6	2040042300	0.0
Oahu_Battery_6	2040042302	0.0
Oahu_Battery_6	2040042304	0.0
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	497.614258115
Oahu_Battery_6	2040042310	611.395748106
Oahu_Battery_6	2040042312	666.655699658
Oahu_Battery_6	2040042314	452.368242874
Oahu_Battery_6	2040042316	365.696956969
Oahu_Battery_6	2040042318	0.0
Oahu_Battery_6	2040042320	0.0
Oahu_Battery_6	2040042322	0.0
Oahu_Battery_6	2040052300	0.0
Oahu_Battery_6	2040052302	0.0
Oahu_Battery_6	2040052304	0.0
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	604.568954485
Oahu_Battery_6	2040052310	519.100545391
Oahu_Battery_6	2040052312	732.682955445
Oahu_Battery_6	2040052314	431.206781716
Oahu_Battery_6	2040052316	209.109251508
Oahu_Battery_6	2040052318	0.0
Oahu_Battery_6	2040052320	0.0
Oahu_Battery_6	2040052322	0.0
Oahu_Battery_6	2040062300	0.0
Oahu_Battery_6	2040062302	0.0
Oahu_Battery_6	2040062304	0.0
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	495.459159318
Oahu_Battery_6	2040062310	520.792118253
Oahu_Battery_6	2040062312	742.154062341
Oahu_Battery_6	2040062314	609.927843452
Oahu_Battery_6	2040062316	225.397722358
Oahu_Battery_6	2040062318	0.0
Oahu_Battery_6	2040062320	0.0
Oahu_Battery_6	2040062322	0.0
Oahu_Battery_6	2040072300	0.0
Oahu_Battery_6	2040072302	0.0
Oahu_Battery_6	2040072304	0.0
Oahu_Battery_6	2040072306	0.0
Oahu_Battery_6	2040072308	0.0
Oahu_Battery_6	2040072310	498.922792122
Oahu_Battery_6	2040072312	311.337844504
Oahu_Battery_6	2040072314	334.323933524
Oahu_Battery_6	2040072316	409.829355908
Oahu_Battery_6	2040072318	0.0
Oahu_Battery_6	2040072320	0.0
Oahu_Battery_6	2040072322	0.0
Oahu_Battery_6	2040082300	0.0
Oahu_Battery_6	2040082302	0.0
Oahu_Battery_6	2040082304	0.0
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	689.762829238
Oahu_Battery_6	2040082310	305.377147801
Oahu_Battery_6	2040082312	710.732864493
Oahu_Battery_6	2040082314	469.656585728
Oahu_Battery_6	2040082316	418.201478464
Oahu_Battery_6	2040082318	0.0
Oahu_Battery_6	2040082320	0.0
Oahu_Battery_6	2040082322	0.0
Oahu_Battery_6	2040092300	0.0
Oahu_Battery_6	2040092302	0.0
Oahu_Battery_6	2040092304	0.0
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	566.01652992
Oahu_Battery_6	2040092310	326.47423339
Oahu_Battery_6	2040092312	659.398103444
Oahu_Battery_6	2040092314	626.251228956
Oahu_Battery_6	2040092316	415.590810013
Oahu_Battery_6	2040092318	0.0
Oahu_Battery_6	2040092320	0.0
Oahu_Battery_6	2040092322	0.0
Oahu_Battery_6	2040102300	0.0
Oahu_Battery_6	2040102302	0.0
Oahu_Battery_6	2040102304	0.0
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	592.024374816
Oahu_Battery_6	2040102310	728.518143101
Oahu_Battery_6	2040102312	459.910164268
Oahu_Battery_6	2040102314	637.603976159
Oahu_Battery_6	2040102316	175.674247379
Oahu_Battery_6	2040102318	0.0
Oahu_Battery_6	2040102320	0.0
Oahu_Battery_6	2040102322	0.0
Oahu_Battery_6	2040112300	0.0
Oahu_Battery_6	2040112302	0.0
Oahu_Battery_6	2040112304	0.0
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	367.172202586
Oahu_Battery_6	2040112310	426.413712091
Oahu_Battery_6	2040112312	617.891116523
Oahu_Battery_6	2040112314	364.045923163
Oahu_Battery_6	2040112316	157.162814497
Oahu_Battery_6	2040112318	0.0
Oahu_Battery_6	2040112320	0.0
Oahu_Battery_6	2040112322	0.0
Oahu_Battery_6	2040122300	0.0
Oahu_Battery_6	2040122302	0.0
Oahu_Battery_6	2040122304	0.0
Oahu_Battery_6	2040122306	0.0
Oahu_Battery_6	2040122308	0.0
Oahu_Battery_6	2040122310	418.496660595
Oahu_Battery_6	2040122312	560.341352059
Oahu_Battery_6	2040122314	760.827732345
Oahu_Battery_6	2040122316	194.448811104
Oahu_Battery_6	2040122318	0.0
Oahu_Battery_6	2040122320	0.0
Oahu_Battery_6	2040122322	0.0
Oahu_Battery_6	2045012300	0.0
Oahu_Battery_6	2045012302	0.0
Oahu_Battery_6	2045012304	0.0
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	235.152507307
Oahu_Battery_6	2045012310	1176.4701307
Oahu_Battery_6	2045012312	1291.5718319
Oahu_Battery_6	2045012314	1039.74882223
Oahu_Battery_6	2045012316	130.088668625
Oahu_Battery_6	2045012318	0.0
Oahu_Battery_6	2045012320	0.0
Oahu_Battery_6	2045012322	0.0
Oahu_Battery_6	2045022300	0.0
Oahu_Battery_6	2045022302	0.0
Oahu_Battery_6	2045022304	0.0
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	994.417007401
Oahu_Battery_6	2045022310	1285.33212147
Oahu_Battery_6	2045022312	1478.39040793
Oahu_Battery_6	2045022314	1226.2452094
Oahu_Battery_6	2045022316	626.439060016
Oahu_Battery_6	2045022318	0.0
Oahu_Battery_6	2045022320	0.0
Oahu_Battery_6	2045022322	0.0
Oahu_Battery_6	2045032300	0.0
Oahu_Battery_6	2045032302	0.0
Oahu_Battery_6	2045032304	0.0
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	1097.78677273
Oahu_Battery_6	2045032310	0.0
Oahu_Battery_6	2045032312	1486.02109978
Oahu_Battery_6	2045032314	340.857257058
Oahu_Battery_6	2045032316	762.850852823
Oahu_Battery_6	2045032318	0.0
Oahu_Battery_6	2045032320	0.0
Oahu_Battery_6	2045032322	0.0
Oahu_Battery_6	2045042300	0.0
Oahu_Battery_6	2045042302	0.0
Oahu_Battery_6	2045042304	0.0
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	586.163670437
Oahu_Battery_6	2045042310	1243.73617363
Oahu_Battery_6	2045042312	1486.02109978
Oahu_Battery_6	2045042314	1187.96317303
Oahu_Battery_6	2045042316	562.096905112
Oahu_Battery_6	2045042318	0.0
Oahu_Battery_6	2045042320	0.0
Oahu_Battery_6	2045042322	0.0
Oahu_Battery_6	2045052300	0.0
Oahu_Battery_6	2045052302	0.0
Oahu_Battery_6	2045052304	0.0
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	804.339411923
Oahu_Battery_6	2045052310	1040.24306077
Oahu_Battery_6	2045052312	1230.00210438
Oahu_Battery_6	2045052314	902.937075614
Oahu_Battery_6	2045052316	291.952258211
Oahu_Battery_6	2045052318	0.0
Oahu_Battery_6	2045052320	0.0
Oahu_Battery_6	2045052322	0.0
Oahu_Battery_6	2045062300	0.0
Oahu_Battery_6	2045062302	0.0
Oahu_Battery_6	2045062304	0.0
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	97.9122120911
Oahu_Battery_6	2045062310	1458.73570146
Oahu_Battery_6	2045062312	1486.02109978
Oahu_Battery_6	2045062314	1432.17915126
Oahu_Battery_6	2045062316	483.735853766
Oahu_Battery_6	2045062318	0.0
Oahu_Battery_6	2045062320	0.0
Oahu_Battery_6	2045062322	0.0
Oahu_Battery_6	2045072300	0.0
Oahu_Battery_6	2045072302	0.0
Oahu_Battery_6	2045072304	0.0
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	214.508658699
Oahu_Battery_6	2045072310	1225.13276338
Oahu_Battery_6	2045072312	1238.07976939
Oahu_Battery_6	2045072314	965.035028044
Oahu_Battery_6	2045072316	614.219727287
Oahu_Battery_6	2045072318	0.0
Oahu_Battery_6	2045072320	0.0
Oahu_Battery_6	2045072322	0.0
Oahu_Battery_6	2045082300	0.0
Oahu_Battery_6	2045082302	0.0
Oahu_Battery_6	2045082304	0.0
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	946.031318874
Oahu_Battery_6	2045082310	865.159029267
Oahu_Battery_6	2045082312	1445.38210269
Oahu_Battery_6	2045082314	1099.09633144
Oahu_Battery_6	2045082316	710.31223972
Oahu_Battery_6	2045082318	0.0
Oahu_Battery_6	2045082320	0.0
Oahu_Battery_6	2045082322	0.0
Oahu_Battery_6	2045092300	0.0
Oahu_Battery_6	2045092302	0.0
Oahu_Battery_6	2045092304	0.0
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	325.586253014
Oahu_Battery_6	2045092310	1100.91986796
Oahu_Battery_6	2045092312	1486.02109978
Oahu_Battery_6	2045092314	1306.54764748
Oahu_Battery_6	2045092316	836.739600357
Oahu_Battery_6	2045092318	0.0
Oahu_Battery_6	2045092320	0.0
Oahu_Battery_6	2045092322	0.0
Oahu_Battery_6	2045102300	0.0
Oahu_Battery_6	2045102302	0.0
Oahu_Battery_6	2045102304	0.0
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	1005.27356978
Oahu_Battery_6	2045102310	1467.88338199
Oahu_Battery_6	2045102312	1166.76081213
Oahu_Battery_6	2045102314	1222.11063169
Oahu_Battery_6	2045102316	203.952626386
Oahu_Battery_6	2045102318	0.0
Oahu_Battery_6	2045102320	0.0
Oahu_Battery_6	2045102322	0.0
Oahu_Battery_6	2045112300	0.0
Oahu_Battery_6	2045112302	0.0
Oahu_Battery_6	2045112304	0.0
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	684.791474874
Oahu_Battery_6	2045112310	1109.04062997
Oahu_Battery_6	2045112312	1367.9684787
Oahu_Battery_6	2045112314	834.889935592
Oahu_Battery_6	2045112316	60.3187751722
Oahu_Battery_6	2045112318	0.0
Oahu_Battery_6	2045112320	0.0
Oahu_Battery_6	2045112322	0.0
Oahu_Battery_6	2045122300	0.0
Oahu_Battery_6	2045122302	0.0
Oahu_Battery_6	2045122304	0.0
Oahu_Battery_6	2045122306	0.0
Oahu_Battery_6	2045122308	0.0
Oahu_Battery_6	2045122310	761.091612462
Oahu_Battery_6	2045122312	1019.48079894
Oahu_Battery_6	2045122314	1405.26072171
Oahu_Battery_6	2045122316	253.033670355
Oahu_Battery_6	2045122318	0.0
Oahu_Battery_6	2045122320	0.0
Oahu_Battery_6	2045122322	0.0
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	0.0
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
Oahu_Battery_Conting	2025052314	0.0
Oahu_Battery_Conting	2025052316	0.0
Oahu_Battery_Conting	2025052318	0.0
Oahu_Battery_Conting	2025052320	0.0
Oahu_Battery_Conting	2025052322	0.0
Oahu_Battery_Conting	2025062300	0.0
Oahu_Battery_Conting	2025062302	0.0
Oahu_Battery_Conting	2025062304	0.0
Oahu_Battery_Conting	2025062306	0.0
Oahu_Battery_Conting	2025062308	0.0
Oahu_Battery_Conting	2025062310	0.0
Oahu_Battery_Conting	2025062312	0.0
Oahu_Battery_Conting	2025062314	0.0
Oahu_Battery_Conting	2025062316	0.0
Oahu_Battery_Conting	2025062318	0.0
Oahu_Battery_Conting	2025062320	0.0
Oahu_Battery_Conting	2025062322	0.0
Oahu_Battery_Conting	2025072300	0.0
Oahu_Battery_Conting	2025072302	0.0
Oahu_Battery_Conting	2025072304	0.0
Oahu_Battery_Conting	2025072306	0.0
Oahu_Battery_Conting	2025072308	0.0
Oahu_Battery_Conting	2025072310	0.0
Oahu_Battery_Conting	2025072312	0.0
Oahu_Battery_Conting	2025072314	0.0
Oahu_Battery_Conting	2025072316	0.0
Oahu_Battery_Conting	2025072318	0.0
Oahu_Battery_Conting	2025072320	0.0
Oahu_Battery_Conting	2025072322	0.0
Oahu_Battery_Conting	2025082300	0.0
Oahu_Battery_Conting	2025082302	0.0
Oahu_Battery_Conting	2025082304	0.0
Oahu_Battery_Conting	2025082306	0.0
Oahu_Battery_Conting	2025082308	0.0
Oahu_Battery_Conting	2025082310	0.0
Oahu_Battery_Conting	2025082312	0.0
Oahu_Battery_Conting	2025082314	0.0
Oahu_Battery_Conting	2025082316	0.0
Oahu_Battery_Conting	2025082318	0.0
Oahu_Battery_Conting	2025082320	0.0
Oahu_Battery_Conting	2025082322	0.0
Oahu_Battery_Conting	2025092300	0.0
Oahu_Battery_Conting	2025092302	0.0
Oahu_Battery_Conting	2025092304	0.0
Oahu_Battery_Conting	2025092306	0.0
Oahu_Battery_Conting	2025092308	0.0
Oahu_Battery_Conting	2025092310	0.0
Oahu_Battery_Conting	2025092312	0.0
Oahu_Battery_Conting	2025092314	0.0
Oahu_Battery_Conting	2025092316	0.0
Oahu_Battery_Conting	2025092318	0.0
Oahu_Battery_Conting	2025092320	0.0
Oahu_Battery_Conting	2025092322	0.0
Oahu_Battery_Conting	2025102300	0.0
Oahu_Battery_Conting	2025102302	0.0
Oahu_Battery_Conting	2025102304	0.0
Oahu_Battery_Conting	2025102306	0.0
Oahu_Battery_Conting	2025102308	0.0
Oahu_Battery_Conting	2025102310	0.0
Oahu_Battery_Conting	2025102312	0.0
Oahu_Battery_Conting	2025102314	0.0
Oahu_Battery_Conting	2025102316	0.0
Oahu_Battery_Conting	2025102318	0.0
Oahu_Battery_Conting	2025102320	0.0
Oahu_Battery_Conting	2025102322	0.0
Oahu_Battery_Conting	2025112300	0.0
Oahu_Battery_Conting	2025112302	0.0
Oahu_Battery_Conting	2025112304	0.0
Oahu_Battery_Conting	2025112306	0.0
Oahu_Battery_Conting	2025112308	0.0
Oahu_Battery_Conting	2025112310	0.0
Oahu_Battery_Conting	2025112312	0.0
Oahu_Battery_Conting	2025112314	0.0
Oahu_Battery_Conting	2025112316	0.0
Oahu_Battery_Conting	2025112318	0.0
