generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_02_X_15_17,Oahu_CentralTrackingPV_PV_02_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_02_X_17_20,Oahu_CentralTrackingPV_PV_02_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_00_15,Oahu_CentralTrackingPV_PV_03_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_15_17,Oahu_CentralTrackingPV_PV_03_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_03_X_17_20,Oahu_CentralTrackingPV_PV_03_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2020,11.772506110204732,0.0,0.0,5.0,1630631.9912812465,112300.0,148.0510585397297,0.26877867831517654,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2025,25.26935565216223,0.0,0.0,10.381907874127908,2304099.325244977,177989.51515780977,98.22525253786601,0.2778515929472261,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2030,155.13031130411878,0.0,0.0,65.34419687797016,7570130.357588897,690415.0935073674,53.24907415999586,0.2710101354472261,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2035,159.39108181915466,0.0,0.0,65.34419687797016,7570130.357588897,690415.0935073674,51.82564392447434,0.2784536323672169,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2040,140.09379578764205,0.0,0.0,65.34419687797016,7570130.357588897,690415.0935073674,58.9643917109493,0.2447415869442458,,
Oahu_CentralTrackingPV_PV_04_B_00_15,Oahu_CentralTrackingPV_PV_04_B_00_15,CentralTrackingPV,Oahu,SUN,2045,109.37020867601356,0.0,0.0,65.34419687797038,6355365.988525238,618519.7964045915,63.76403473443589,0.1910679790300321,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_15_17,Oahu_CentralTrackingPV_PV_04_B_15_17,CentralTrackingPV,Oahu,SUN,2045,2.0983780356414146,0.0,0.0,0.8924856211785154,77878.30923910087,7212.123272752179,40.55057337933073,0.26839745757724676,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_B_17_20,Oahu_CentralTrackingPV_PV_04_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2030,9.543642874078166,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261106,0.2815675439766163,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2035,9.543642874078165,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261107,0.28156754397661626,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2040,9.543642874078165,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.65810143261107,0.28156754397661626,,
Oahu_CentralTrackingPV_PV_04_C_00_15,Oahu_CentralTrackingPV_PV_04_C_00_15,CentralTrackingPV,Oahu,SUN,2045,9.530029163103464,0.0,0.0,3.8692561426261496,371039.7548401684,36073.93091887381,42.71903881839384,0.28116589659582775,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.023677985978504266,0.0,0.0,0.009742919899828575,891.8576765297769,82.76643699208589,41.16161376253292,0.27742878558920225,,
Oahu_CentralTrackingPV_PV_04_C_15_17,Oahu_CentralTrackingPV_PV_04_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.022750716699916004,0.0,0.0,0.009742919899828575,891.8576765297769,82.76643699208589,42.839270796487085,0.26656421331914265,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2030,105.83847413824594,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,43.83012669861262,0.27407918311160023,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2035,104.36098554920869,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,44.450650850549856,0.2702530804694637,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2040,108.58530090712557,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,42.72137842151286,0.28119236235094025,,
Oahu_CentralTrackingPV_PV_04_X_00_15,Oahu_CentralTrackingPV_PV_04_X_00_15,CentralTrackingPV,Oahu,SUN,2045,84.18664831268093,0.0,0.0,44.082215433233365,4227925.485349708,410988.245717446,55.10272500501009,0.21800964144951882,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2020,14.432433044836511,0.0,0.0,6.0,2485603.5777999843,134760.0,181.56076454049244,0.27458966980282556,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2025,14.810098728591669,0.0,0.0,6.0,2485603.5777999843,134760.0,176.93086493348187,0.2817750899655949,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2030,13.954923762964711,0.0,0.0,6.0,2485603.5777999843,134760.0,187.77340688554864,0.2655046378037426,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2035,13.366529400018905,0.0,0.0,6.0,2485603.5777999843,134760.0,196.03918858670062,0.2543099200916839,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2040,30.380670949805374,0.0,0.0,13.06704295746082,3132552.7595418333,194794.7710617365,109.52185802943518,0.2654091773796252,,
Oahu_CentralTrackingPV_PV_04_X_15_17,Oahu_CentralTrackingPV_PV_04_X_15_17,CentralTrackingPV,Oahu,SUN,2045,28.859809000931406,0.0,0.0,13.06704295746082,1170940.032929637,108520.41453840339,44.333642243673474,0.25212274537733265,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_04_X_17_20,Oahu_CentralTrackingPV_PV_04_X_17_20,CentralTrackingPV,Oahu,SUN,2045,25.826202618347573,0.0,0.0,11.327960823808459,996750.6928028283,91540.5783034711,42.13903558292192,0.26025837233950677,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2020,49.597332310450625,0.0,0.0,20.0,3084595.10380431,301760.32216107764,68.27696709106772,0.2830897962925264,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2025,49.29053376761515,0.0,0.0,20.0,3084595.10380431,301760.32216107764,68.70194268803576,0.2813386630571641,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2030,47.2763022146204,0.0,0.0,20.0,3084595.10380431,301760.32216107764,71.6290248461552,0.2698419076176964,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2035,40.483975698791745,0.0,0.0,20.0,3084595.10380431,301760.32216107764,83.64681006530824,0.23107292065520402,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2040,49.55137807113233,0.0,0.0,20.0,3084595.10380431,301760.32216107764,68.34028755172426,0.28282750040600646,,
Oahu_CentralTrackingPV_PV_05_C_00_15,Oahu_CentralTrackingPV_PV_05_C_00_15,CentralTrackingPV,Oahu,SUN,2045,40.66327692147153,0.0,0.0,20.0,3084595.10380431,301760.32216107764,83.2779766496704,0.23209632946045394,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2025,78.19793465632878,0.0,0.0,30.92271163442382,3860756.0430379077,377430.82604497724,54.1981944626702,0.2886779456788171,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2030,79.62819120359234,0.0,0.0,33.48833676400824,4105845.2888847077,401350.7166587679,56.603018823064,0.27143707461049976,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2035,79.40426732671963,0.0,0.0,33.48833676400824,4105845.2888847077,401350.7166587679,56.76264207562051,0.27067376150298034,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2040,82.37974783509118,0.0,0.0,33.48833676400824,4105845.2888847077,401350.7166587679,54.71242779919693,0.2808165980103164,,
Oahu_CentralTrackingPV_PV_05_X_00_15,Oahu_CentralTrackingPV_PV_05_X_00_15,CentralTrackingPV,Oahu,SUN,2045,67.2232141479369,0.0,0.0,33.48833676400824,4105845.2888847077,401350.7166587679,67.0482074187136,0.22915091148532787,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2020,2.3562966368780853,0.0,0.0,1.0,409976.01113634085,22460.0,183.52358712750438,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2025,2.3562966368780853,0.0,0.0,1.0,409976.01113634085,22460.0,183.52358712750438,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2030,2.852873760023556,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,159.2911965574937,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2035,2.852873760023556,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,159.2911965574937,0.2689836343468134,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2040,2.851561837259357,0.0,0.0,1.210744740442951,430012.85502855957,24424.819833068766,159.36448192138434,0.26885993951038517,,
Oahu_CentralTrackingPV_PV_06_C_00_15,Oahu_CentralTrackingPV_PV_06_C_00_15,CentralTrackingPV,Oahu,SUN,2045,2.793559807380632,0.0,0.0,1.210744740442951,102475.02096937882,10045.760412513246,40.27863698661839,0.2633912093426181,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_00_15,Oahu_CentralTrackingPV_PV_06_X_00_15,CentralTrackingPV,Oahu,SUN,2045,6.292015822600531,0.0,0.0,3.33147937552796,274032.3992232871,26921.486875286253,47.83107585609777,0.21559990786428251,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_15_17,Oahu_CentralTrackingPV_PV_06_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06_X_17_20,Oahu_CentralTrackingPV_PV_06_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2020,13.647106693918342,0.0,0.0,6.5,1939192.9810183346,145990.0,152.79304454676608,0.239675214153817,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2025,14.094937138415318,0.0,0.0,6.5,1939192.9810183346,145990.0,147.9384377909166,0.24754016751695324,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2030,13.255783430558717,0.0,0.0,6.5,1939192.9810183346,145990.0,157.3036397238761,0.23280265947591705,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2035,12.596255243594271,0.0,0.0,6.5,1939192.9810183346,145990.0,165.53991171929758,0.22121979704240027,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2040,11.530309959039458,0.0,0.0,6.5,1939192.9810183346,145990.0,180.84361898559425,0.20249929678678358,,
Oahu_CentralTrackingPV_PV_07_B_00_15,Oahu_CentralTrackingPV_PV_07_B_00_15,CentralTrackingPV,Oahu,SUN,2045,160.1267917556861,0.0,0.0,103.85303609038944,10028708.648539048,932694.0998749511,68.4545204973468,0.17601136004778772,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07_B_15_17,Oahu_CentralTrackingPV_PV_07_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
