generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2045-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-07-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-09-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-01-23-02:00	Oahu	40.6162	0	71.4846
Oahu_Battery_6	2030-01-23-04:00	Oahu	0	0	71.4846
Oahu_Battery_6	2030-01-23-06:00	Oahu	0	9.06416	53.3562
Oahu_Battery_6	2030-01-23-08:00	Oahu	0	0	53.3562
Oahu_Battery_6	2030-01-23-10:00	Oahu	0	0	53.3562
Oahu_Battery_6	2030-01-23-12:00	Oahu	40.1822	0	124.077
Oahu_Battery_6	2030-01-23-14:00	Oahu	0	0	124.077
Oahu_Battery_6	2030-01-23-16:00	Oahu	40.6162	0	195.562
Oahu_Battery_6	2030-01-23-18:00	Oahu	0	40.6162	114.329
Oahu_Battery_6	2030-01-23-20:00	Oahu	0	40.6162	33.0966
Oahu_Battery_6	2030-01-23-22:00	Oahu	0	16.5483	0
Oahu_Battery_6	2030-02-23-00:00	Oahu	40.6162	0	71.4846
Oahu_Battery_6	2030-02-23-02:00	Oahu	5.53858	0	81.2325
Oahu_Battery_6	2030-02-23-04:00	Oahu	0	0	81.2325
Oahu_Battery_6	2030-02-23-06:00	Oahu	0	40.6162	0
Oahu_Battery_6	2030-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2030-02-23-10:00	Oahu	40.6162	0	71.4846
Oahu_Battery_6	2030-02-23-12:00	Oahu	40.6162	0	142.969
Oahu_Battery_6	2030-02-23-14:00	Oahu	16.6157	0	172.213
Oahu_Battery_6	2030-02-23-16:00	Oahu	40.6162	0	243.697
Oahu_Battery_6	2030-02-23-18:00	Oahu	0	40.6162	162.465
Oahu_Battery_6	2030-02-23-20:00	Oahu	0	40.6162	81.2325
Oahu_Battery_6	2030-02-23-22:00	Oahu	0	40.6162	0
Oahu_Battery_6	2030-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-10:00	Oahu	40.6162	0	71.4846
Oahu_Battery_6	2030-03-23-12:00	Oahu	16.6157	0	100.728
Oahu_Battery_6	2030-03-23-14:00	Oahu	40.6162	0	172.213
Oahu_Battery_6	2030-03-23-16:00	Oahu	40.6162	0	243.697
Oahu_Battery_6	2030-03-23-18:00	Oahu	0	40.6162	162.465
Oahu_Battery_6	2030-03-23-20:00	Oahu	0	40.6162	81.2325
Oahu_Battery_6	2030-03-23-22:00	Oahu	0	40.6162	0
Oahu_Battery_6	2030-04-23-00:00	Oahu	1.76539	0	120.3
Oahu_Battery_6	2030-04-23-02:00	Oahu	0	8.63846	103.023
Oahu_Battery_6	2030-04-23-04:00	Oahu	0	10.8955	81.2325
Oahu_Battery_6	2030-04-23-06:00	Oahu	0	40.6162	0
Oahu_Battery_6	2030-04-23-08:00	Oahu	26.4827	0	46.6096
Oahu_Battery_6	2030-04-23-10:00	Oahu	30.7492	0	100.728
Oahu_Battery_6	2030-04-23-12:00	Oahu	40.6162	0	172.213
Oahu_Battery_6	2030-04-23-14:00	Oahu	0	0	172.213
Oahu_Battery_6	2030-04-23-16:00	Oahu	40.6162	0	243.697
Oahu_Battery_6	2030-04-23-18:00	Oahu	0	40.6162	162.465
Oahu_Battery_6	2030-04-23-20:00	Oahu	0	8.12135	146.222
Oahu_Battery_6	2030-04-23-22:00	Oahu	0	14.5145	117.193
Oahu_Battery_6	2030-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-12:00	Oahu	23.1218	0	40.6943
Oahu_Battery_6	2030-05-23-14:00	Oahu	0	0	40.6943
Oahu_Battery_6	2030-05-23-16:00	Oahu	0	0	40.6943
Oahu_Battery_6	2030-05-23-18:00	Oahu	0	20.3472	0
Oahu_Battery_6	2030-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2030-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2030-06-23-00:00	Oahu	0	0	67.959
Oahu_Battery_6	2030-06-23-02:00	Oahu	0	33.9795	0
Oahu_Battery_6	2030-06-23-04:00	Oahu	9.31441	0	16.3934
Oahu_Battery_6	2030-06-23-06:00	Oahu	0	8.19668	0
Oahu_Battery_6	2030-06-23-08:00	Oahu	16.6157	0	29.2437
