EVSpinningReserveUp_index_1,EVSpinningReserveUp_index_2,EVSpinningReserveUp_index_3,EVSpinningReserveUp
regulation,system_wide_balancing_area,2045112312,0.0
regulation,system_wide_balancing_area,2045112314,0.0
regulation,system_wide_balancing_area,2045112316,0.0
regulation,system_wide_balancing_area,2045112318,0.0
regulation,system_wide_balancing_area,2045112320,0.0
regulation,system_wide_balancing_area,2045112322,0.0
regulation,system_wide_balancing_area,2045122300,0.0
regulation,system_wide_balancing_area,2045122302,0.0
regulation,system_wide_balancing_area,2045122304,0.0
regulation,system_wide_balancing_area,2045122306,0.0
regulation,system_wide_balancing_area,2045122308,0.0
regulation,system_wide_balancing_area,2045122310,0.0
regulation,system_wide_balancing_area,2045122312,0.0
regulation,system_wide_balancing_area,2045122314,0.0
regulation,system_wide_balancing_area,2045122316,0.0
regulation,system_wide_balancing_area,2045122318,0.0
regulation,system_wide_balancing_area,2045122320,0.0
regulation,system_wide_balancing_area,2045122322,0.0
