STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_6	2035052308	227.041961954
Oahu_Battery_6	2035052310	264.151750567
Oahu_Battery_6	2035052312	308.53100313
Oahu_Battery_6	2035052314	201.869347422
Oahu_Battery_6	2035052316	25.2842736748
Oahu_Battery_6	2035052318	0.0
Oahu_Battery_6	2035052320	0.0
Oahu_Battery_6	2035052322	0.0
Oahu_Battery_6	2035062300	0.0
Oahu_Battery_6	2035062302	0.0
Oahu_Battery_6	2035062304	11.3311828859
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	165.254654448
Oahu_Battery_6	2035062310	229.524159392
Oahu_Battery_6	2035062312	319.427224924
Oahu_Battery_6	2035062314	279.923166822
Oahu_Battery_6	2035062316	94.8272430192
Oahu_Battery_6	2035062318	0.0
Oahu_Battery_6	2035062320	0.0
Oahu_Battery_6	2035062322	0.0
Oahu_Battery_6	2035072300	35.3090505198
Oahu_Battery_6	2035072302	27.9737549722
Oahu_Battery_6	2035072304	0.0
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	24.709746667
Oahu_Battery_6	2035072310	298.876507755
Oahu_Battery_6	2035072312	308.140503796
Oahu_Battery_6	2035072314	184.605189357
Oahu_Battery_6	2035072316	112.937118519
Oahu_Battery_6	2035072318	0.0
Oahu_Battery_6	2035072320	0.0
Oahu_Battery_6	2035072322	0.0
Oahu_Battery_6	2035082300	0.0
Oahu_Battery_6	2035082302	0.0
Oahu_Battery_6	2035082304	0.0
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	256.737471395
Oahu_Battery_6	2035082310	107.011826189
Oahu_Battery_6	2035082312	319.427224924
Oahu_Battery_6	2035082314	298.105965595
Oahu_Battery_6	2035082316	107.673960503
Oahu_Battery_6	2035082318	0.0
Oahu_Battery_6	2035082320	0.0
Oahu_Battery_6	2035082322	0.0
Oahu_Battery_6	2035092300	0.0
Oahu_Battery_6	2035092302	0.0
Oahu_Battery_6	2035092304	0.0
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	150.859072987
Oahu_Battery_6	2035092310	180.758947911
Oahu_Battery_6	2035092312	319.427224924
Oahu_Battery_6	2035092314	242.895202993
Oahu_Battery_6	2035092316	195.01599979
Oahu_Battery_6	2035092318	0.0
Oahu_Battery_6	2035092320	0.0
Oahu_Battery_6	2035092322	0.0
Oahu_Battery_6	2035102300	0.0
Oahu_Battery_6	2035102302	0.0
Oahu_Battery_6	2035102304	0.0
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	198.652907135
Oahu_Battery_6	2035102310	319.427224924
Oahu_Battery_6	2035102312	319.427224924
Oahu_Battery_6	2035102314	251.449091622
Oahu_Battery_6	2035102316	0.0
Oahu_Battery_6	2035102318	0.0
Oahu_Battery_6	2035102320	0.0
Oahu_Battery_6	2035102322	0.0
Oahu_Battery_6	2035112300	0.0
Oahu_Battery_6	2035112302	0.0
Oahu_Battery_6	2035112304	0.0
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	196.767158724
Oahu_Battery_6	2035112310	232.473561747
Oahu_Battery_6	2035112312	319.427224924
Oahu_Battery_6	2035112314	293.907126772
Oahu_Battery_6	2035112316	36.4019574926
Oahu_Battery_6	2035112318	0.0
Oahu_Battery_6	2035112320	0.0
Oahu_Battery_6	2035112322	0.0
Oahu_Battery_6	2035122300	0.0
Oahu_Battery_6	2035122302	0.0
Oahu_Battery_6	2035122304	0.0
Oahu_Battery_6	2035122306	0.0
Oahu_Battery_6	2035122308	0.0
Oahu_Battery_6	2035122310	234.620048198
Oahu_Battery_6	2035122312	299.460331306
Oahu_Battery_6	2035122314	319.427224924
Oahu_Battery_6	2035122316	43.1972368336
Oahu_Battery_6	2035122318	0.0
Oahu_Battery_6	2035122320	0.0
Oahu_Battery_6	2035122322	0.0
Oahu_Battery_6	2040012300	0.0
Oahu_Battery_6	2040012302	33.4292848071
Oahu_Battery_6	2040012304	0.0
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	137.339910506
Oahu_Battery_6	2040012310	455.410352683
Oahu_Battery_6	2040012312	269.318862764
Oahu_Battery_6	2040012314	204.902649187
Oahu_Battery_6	2040012316	68.9506064439
Oahu_Battery_6	2040012318	0.0
Oahu_Battery_6	2040012320	0.0
Oahu_Battery_6	2040012322	0.0
Oahu_Battery_6	2040022300	0.0
Oahu_Battery_6	2040022302	0.0
Oahu_Battery_6	2040022304	0.0
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	253.777075433
Oahu_Battery_6	2040022310	450.042933501
Oahu_Battery_6	2040022312	588.037939337
Oahu_Battery_6	2040022314	575.95432216
Oahu_Battery_6	2040022316	429.621666581
Oahu_Battery_6	2040022318	0.0
Oahu_Battery_6	2040022320	0.0
Oahu_Battery_6	2040022322	0.0
Oahu_Battery_6	2040032300	0.0
Oahu_Battery_6	2040032302	0.0
Oahu_Battery_6	2040032304	0.0
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	348.207430072
Oahu_Battery_6	2040032310	673.913954857
Oahu_Battery_6	2040032312	566.791159319
Oahu_Battery_6	2040032314	666.03001915
Oahu_Battery_6	2040032316	673.913954857
Oahu_Battery_6	2040032318	0.0
Oahu_Battery_6	2040032320	0.0
Oahu_Battery_6	2040032322	0.0
Oahu_Battery_6	2040042300	0.0
Oahu_Battery_6	2040042302	0.0
Oahu_Battery_6	2040042304	0.0
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	476.040161925
Oahu_Battery_6	2040042310	521.385373062
Oahu_Battery_6	2040042312	547.974225489
Oahu_Battery_6	2040042314	363.027635007
Oahu_Battery_6	2040042316	344.640612938
Oahu_Battery_6	2040042318	0.0
Oahu_Battery_6	2040042320	0.0
Oahu_Battery_6	2040042322	0.0
Oahu_Battery_6	2040052300	0.0
Oahu_Battery_6	2040052302	0.0
Oahu_Battery_6	2040052304	0.0
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	545.60016612
Oahu_Battery_6	2040052310	429.835701336
Oahu_Battery_6	2040052312	630.221098026
Oahu_Battery_6	2040052314	346.960400922
Oahu_Battery_6	2040052316	163.206621564
Oahu_Battery_6	2040052318	0.0
Oahu_Battery_6	2040052320	0.0
Oahu_Battery_6	2040052322	0.0
Oahu_Battery_6	2040062300	0.0
Oahu_Battery_6	2040062302	0.0
Oahu_Battery_6	2040062304	0.0
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	436.321680905
Oahu_Battery_6	2040062310	547.443965435
Oahu_Battery_6	2040062312	673.913954857
Oahu_Battery_6	2040062314	527.097956133
Oahu_Battery_6	2040062316	197.431151165
Oahu_Battery_6	2040062318	0.0
Oahu_Battery_6	2040062320	0.0
Oahu_Battery_6	2040062322	0.0
Oahu_Battery_6	2040072300	0.0
Oahu_Battery_6	2040072302	0.0
Oahu_Battery_6	2040072304	0.0
Oahu_Battery_6	2040072306	0.0
Oahu_Battery_6	2040072308	0.0
Oahu_Battery_6	2040072310	409.171843213
Oahu_Battery_6	2040072312	224.818666812
Oahu_Battery_6	2040072314	249.481915765
Oahu_Battery_6	2040072316	416.256076487
Oahu_Battery_6	2040072318	0.0
Oahu_Battery_6	2040072320	0.0
Oahu_Battery_6	2040072322	0.0
Oahu_Battery_6	2040082300	0.0
Oahu_Battery_6	2040082302	0.0
Oahu_Battery_6	2040082304	0.0
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	668.192924505
Oahu_Battery_6	2040082310	238.138159642
Oahu_Battery_6	2040082312	651.00606636
Oahu_Battery_6	2040082314	390.394560059
Oahu_Battery_6	2040082316	349.702226448
Oahu_Battery_6	2040082318	0.0
Oahu_Battery_6	2040082320	0.0
Oahu_Battery_6	2040082322	0.0
Oahu_Battery_6	2040092300	0.0
Oahu_Battery_6	2040092302	0.0
Oahu_Battery_6	2040092304	0.0
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	569.567994945
Oahu_Battery_6	2040092310	182.767719543
Oahu_Battery_6	2040092312	536.615733768
Oahu_Battery_6	2040092314	543.743952617
Oahu_Battery_6	2040092316	673.913954857
Oahu_Battery_6	2040092318	0.0
Oahu_Battery_6	2040092320	0.0
Oahu_Battery_6	2040092322	0.0
Oahu_Battery_6	2040102300	0.0
Oahu_Battery_6	2040102302	0.0
Oahu_Battery_6	2040102304	0.0
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	520.973950524
Oahu_Battery_6	2040102310	595.276754888
Oahu_Battery_6	2040102312	461.253299643
Oahu_Battery_6	2040102314	556.375742974
Oahu_Battery_6	2040102316	163.554188984
Oahu_Battery_6	2040102318	0.0
Oahu_Battery_6	2040102320	0.0
Oahu_Battery_6	2040102322	0.0
Oahu_Battery_6	2040112300	0.0
Oahu_Battery_6	2040112302	0.0
Oahu_Battery_6	2040112304	0.0
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	342.018681696
Oahu_Battery_6	2040112310	315.060127525
Oahu_Battery_6	2040112312	511.586657887
Oahu_Battery_6	2040112314	321.092206022
Oahu_Battery_6	2040112316	187.730542177
Oahu_Battery_6	2040112318	0.0
Oahu_Battery_6	2040112320	0.0
Oahu_Battery_6	2040112322	0.0
Oahu_Battery_6	2040122300	0.0
Oahu_Battery_6	2040122302	0.0
Oahu_Battery_6	2040122304	0.0
Oahu_Battery_6	2040122306	0.0
Oahu_Battery_6	2040122308	0.0
Oahu_Battery_6	2040122310	350.780785302
Oahu_Battery_6	2040122312	514.059646146
Oahu_Battery_6	2040122314	663.053266623
Oahu_Battery_6	2040122316	176.014882117
Oahu_Battery_6	2040122318	0.0
Oahu_Battery_6	2040122320	0.0
Oahu_Battery_6	2040122322	0.0
Oahu_Battery_6	2045012300	0.0
Oahu_Battery_6	2045012302	0.0
Oahu_Battery_6	2045012304	0.0
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	246.815797886
Oahu_Battery_6	2045012310	1161.45164978
Oahu_Battery_6	2045012312	1256.29022358
Oahu_Battery_6	2045012314	965.658589684
Oahu_Battery_6	2045012316	148.032505099
Oahu_Battery_6	2045012318	0.0
Oahu_Battery_6	2045012320	0.0
Oahu_Battery_6	2045012322	0.0
Oahu_Battery_6	2045022300	0.0
Oahu_Battery_6	2045022302	0.0
Oahu_Battery_6	2045022304	0.0
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	516.679519732
Oahu_Battery_6	2045022310	1258.30350497
Oahu_Battery_6	2045022312	1457.29225518
Oahu_Battery_6	2045022314	1178.25477391
Oahu_Battery_6	2045022316	637.621619605
Oahu_Battery_6	2045022318	0.0
Oahu_Battery_6	2045022320	0.0
Oahu_Battery_6	2045022322	0.0
Oahu_Battery_6	2045032300	0.0
Oahu_Battery_6	2045032302	0.0
Oahu_Battery_6	2045032304	0.0
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	571.648106546
Oahu_Battery_6	2045032310	0.0
Oahu_Battery_6	2045032312	1480.79115753
Oahu_Battery_6	2045032314	1382.6291411
Oahu_Battery_6	2045032316	765.569915862
Oahu_Battery_6	2045032318	0.0
Oahu_Battery_6	2045032320	0.0
Oahu_Battery_6	2045032322	0.0
Oahu_Battery_6	2045042300	0.0
Oahu_Battery_6	2045042302	0.0
Oahu_Battery_6	2045042304	0.0
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	652.019868321
Oahu_Battery_6	2045042310	1265.56641727
Oahu_Battery_6	2045042312	1298.32970057
Oahu_Battery_6	2045042314	1218.73714845
Oahu_Battery_6	2045042316	613.498538792
Oahu_Battery_6	2045042318	0.0
Oahu_Battery_6	2045042320	0.0
Oahu_Battery_6	2045042322	0.0
Oahu_Battery_6	2045052300	0.0
Oahu_Battery_6	2045052302	0.0
Oahu_Battery_6	2045052304	0.0
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	833.828705771
Oahu_Battery_6	2045052310	1053.47463407
Oahu_Battery_6	2045052312	1243.11984865
Oahu_Battery_6	2045052314	885.296652456
Oahu_Battery_6	2045052316	296.905547399
Oahu_Battery_6	2045052318	0.0
Oahu_Battery_6	2045052320	0.0
Oahu_Battery_6	2045052322	0.0
Oahu_Battery_6	2045062300	0.0
Oahu_Battery_6	2045062302	0.0
Oahu_Battery_6	2045062304	0.0
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	486.089591026
Oahu_Battery_6	2045062310	982.778521673
Oahu_Battery_6	2045062312	1480.79115753
Oahu_Battery_6	2045062314	1385.11276894
Oahu_Battery_6	2045062316	0.0
Oahu_Battery_6	2045062318	0.0
Oahu_Battery_6	2045062320	0.0
Oahu_Battery_6	2045062322	0.0
Oahu_Battery_6	2045072300	0.0
Oahu_Battery_6	2045072302	0.0
Oahu_Battery_6	2045072304	0.0
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	183.556446568
Oahu_Battery_6	2045072310	1188.17379512
Oahu_Battery_6	2045072312	1063.92459911
Oahu_Battery_6	2045072314	771.462056033
Oahu_Battery_6	2045072316	504.010528669
Oahu_Battery_6	2045072318	0.0
Oahu_Battery_6	2045072320	0.0
Oahu_Battery_6	2045072322	0.0
Oahu_Battery_6	2045082300	0.0
Oahu_Battery_6	2045082302	0.0
Oahu_Battery_6	2045082304	0.0
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	957.947274708
Oahu_Battery_6	2045082310	849.26991874
Oahu_Battery_6	2045082312	1437.93587947
Oahu_Battery_6	2045082314	1096.13631962
Oahu_Battery_6	2045082316	706.862280864
Oahu_Battery_6	2045082318	0.0
Oahu_Battery_6	2045082320	0.0
Oahu_Battery_6	2045082322	0.0
Oahu_Battery_6	2045092300	0.0
Oahu_Battery_6	2045092302	0.0
Oahu_Battery_6	2045092304	0.0
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	613.969670766
Oahu_Battery_6	2045092310	1039.02724409
Oahu_Battery_6	2045092312	1480.79115753
Oahu_Battery_6	2045092314	1446.12011041
Oahu_Battery_6	2045092316	462.974877827
Oahu_Battery_6	2045092318	0.0
Oahu_Battery_6	2045092320	0.0
Oahu_Battery_6	2045092322	0.0
Oahu_Battery_6	2045102300	0.0
Oahu_Battery_6	2045102302	0.0
Oahu_Battery_6	2045102304	0.0
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	944.606017526
Oahu_Battery_6	2045102310	1480.79115753
Oahu_Battery_6	2045102312	1459.27532869
Oahu_Battery_6	2045102314	1079.89259788
Oahu_Battery_6	2045102316	378.480246457
Oahu_Battery_6	2045102318	0.0
Oahu_Battery_6	2045102320	0.0
Oahu_Battery_6	2045102322	0.0
Oahu_Battery_6	2045112300	0.0
Oahu_Battery_6	2045112302	0.0
Oahu_Battery_6	2045112304	0.0
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	664.009806328
Oahu_Battery_6	2045112310	1091.92955572
Oahu_Battery_6	2045112312	1341.06755286
Oahu_Battery_6	2045112314	821.751625056
Oahu_Battery_6	2045112316	74.6723112075
Oahu_Battery_6	2045112318	0.0
Oahu_Battery_6	2045112320	0.0
Oahu_Battery_6	2045112322	0.0
Oahu_Battery_6	2045122300	0.0
Oahu_Battery_6	2045122302	0.0
Oahu_Battery_6	2045122304	0.0
Oahu_Battery_6	2045122306	0.0
Oahu_Battery_6	2045122308	0.0
Oahu_Battery_6	2045122310	757.226087307
Oahu_Battery_6	2045122312	1022.69689953
Oahu_Battery_6	2045122314	1405.12580763
Oahu_Battery_6	2045122316	268.665869168
Oahu_Battery_6	2045122318	0.0
Oahu_Battery_6	2045122320	0.0
Oahu_Battery_6	2045122322	0.0
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	86.5151352533
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
Oahu_Battery_Conting	2025052314	0.0
Oahu_Battery_Conting	2025052316	0.0
Oahu_Battery_Conting	2025052318	0.0
Oahu_Battery_Conting	2025052320	0.0
Oahu_Battery_Conting	2025052322	0.0
Oahu_Battery_Conting	2025062300	0.0
Oahu_Battery_Conting	2025062302	0.0
Oahu_Battery_Conting	2025062304	0.0
Oahu_Battery_Conting	2025062306	0.0
Oahu_Battery_Conting	2025062308	0.0
Oahu_Battery_Conting	2025062310	0.0
Oahu_Battery_Conting	2025062312	0.0
Oahu_Battery_Conting	2025062314	0.0
Oahu_Battery_Conting	2025062316	0.0
Oahu_Battery_Conting	2025062318	0.0
Oahu_Battery_Conting	2025062320	0.0
Oahu_Battery_Conting	2025062322	0.0
Oahu_Battery_Conting	2025072300	0.0
Oahu_Battery_Conting	2025072302	0.0
Oahu_Battery_Conting	2025072304	0.0
Oahu_Battery_Conting	2025072306	0.0
Oahu_Battery_Conting	2025072308	0.0
Oahu_Battery_Conting	2025072310	0.0
Oahu_Battery_Conting	2025072312	0.0
Oahu_Battery_Conting	2025072314	0.0
Oahu_Battery_Conting	2025072316	0.0
Oahu_Battery_Conting	2025072318	0.0
Oahu_Battery_Conting	2025072320	0.0
Oahu_Battery_Conting	2025072322	0.0
Oahu_Battery_Conting	2025082300	0.0
Oahu_Battery_Conting	2025082302	0.0
Oahu_Battery_Conting	2025082304	0.0
Oahu_Battery_Conting	2025082306	0.0
Oahu_Battery_Conting	2025082308	0.0
Oahu_Battery_Conting	2025082310	0.0
Oahu_Battery_Conting	2025082312	0.0
Oahu_Battery_Conting	2025082314	0.0
Oahu_Battery_Conting	2025082316	0.0
Oahu_Battery_Conting	2025082318	0.0
Oahu_Battery_Conting	2025082320	0.0
Oahu_Battery_Conting	2025082322	0.0
Oahu_Battery_Conting	2025092300	0.0
Oahu_Battery_Conting	2025092302	0.0
Oahu_Battery_Conting	2025092304	0.0
Oahu_Battery_Conting	2025092306	0.0
Oahu_Battery_Conting	2025092308	0.0
Oahu_Battery_Conting	2025092310	0.0
Oahu_Battery_Conting	2025092312	0.0
Oahu_Battery_Conting	2025092314	0.0
Oahu_Battery_Conting	2025092316	0.0
Oahu_Battery_Conting	2025092318	0.0
Oahu_Battery_Conting	2025092320	0.0
Oahu_Battery_Conting	2025092322	0.0
Oahu_Battery_Conting	2025102300	0.0
Oahu_Battery_Conting	2025102302	0.0
Oahu_Battery_Conting	2025102304	0.0
Oahu_Battery_Conting	2025102306	0.0
Oahu_Battery_Conting	2025102308	0.0
Oahu_Battery_Conting	2025102310	0.0
Oahu_Battery_Conting	2025102312	0.0
Oahu_Battery_Conting	2025102314	0.0
Oahu_Battery_Conting	2025102316	0.0
Oahu_Battery_Conting	2025102318	0.0
Oahu_Battery_Conting	2025102320	0.0
Oahu_Battery_Conting	2025102322	0.0
Oahu_Battery_Conting	2025112300	0.0
Oahu_Battery_Conting	2025112302	0.0
Oahu_Battery_Conting	2025112304	0.0
Oahu_Battery_Conting	2025112306	0.0
Oahu_Battery_Conting	2025112308	0.0
Oahu_Battery_Conting	2025112310	0.0
Oahu_Battery_Conting	2025112312	0.0
Oahu_Battery_Conting	2025112314	0.0
